127.0.0.1 - - [22/Nov/2021:09:01:55 +0700] "GET / HTTP/1.1" 404 955
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:55 +0700] "GET /TrainingGESO/pages/images/borderBottomRight.png HTTP/1.1" 200 470
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "POST /TrainingGESO/ HTTP/1.1" 200 3936
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/images/point_make_area_transparent.png HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/css/pages/images/wmove2doc.png HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/css/pages/images/borderBottomLeft.png HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/CaptchaSvl HTTP/1.1" 200 2320
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "POST /TrainingGESO/LoginSvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/Center/mainpage.jsp HTTP/1.1" 200 668
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/Center/top.jsp HTTP/1.1" 200 2043
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/Center/home.jsp HTTP/1.1" 200 1310
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/Center/leftMenu.jsp HTTP/1.1" 200 35152
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/js/scripts.js HTTP/1.1" 404 1051
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/js/md5.js HTTP/1.1" 404 1039
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/css/main.css HTTP/1.1" 200 8088
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/css/style1280.css HTTP/1.1" 200 5451
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/Center/print.css HTTP/1.1" 404 1060
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/scripts/accordion.js HTTP/1.1" 200 4192
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/images/Canfoco.jpg HTTP/1.1" 200 5425
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/scripts/jquery-1.8.1.js HTTP/1.1" 200 269300
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/scripts/jquery.js HTTP/1.1" 200 20977
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/images/expandbtn.gif HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /TrainingGESO/pages/images/silver_triangle.gif HTTP/1.1" 200 859
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:57 +0700] "GET /favicon.ico HTTP/1.1" 404 988
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:01:59 +0700] "GET /TrainingGESO/pages/images/collapsebtn.gif HTTP/1.1" 200 273
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 10361
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/css/mybutton.css HTTP/1.1" 200 2857
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/scripts/speechbubbles.js HTTP/1.1" 200 5011
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/scripts/jquery.autocomplete.js HTTP/1.1" 200 21858
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/css/select2.css HTTP/1.1" 200 17022
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/css/jquery-ui.css HTTP/1.1" 200 37052
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/scripts/dropdowncontent.js HTTP/1.1" 200 6347
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/scripts/ui/jquery.ui.core.js HTTP/1.1" 200 8247
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/scripts/ui/jquery.ui.widget.js HTTP/1.1" 200 7003
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/scripts/jquery.min.js HTTP/1.1" 200 78792
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/scripts/ui/jquery.ui.datepicker.js HTTP/1.1" 200 76375
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/scripts/select2.js HTTP/1.1" 200 89827
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/images/Search30.png HTTP/1.1" 200 2729
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/images/button.png HTTP/1.1" 200 4514
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/images/New.png HTTP/1.1" 200 2163
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/images/Edit20.png HTTP/1.1" 200 1664
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/scripts/jquery.min.1.7.js HTTP/1.1" 200 93868
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/images/Delete20.png HTTP/1.1" 200 1676
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/css/impression.css HTTP/1.1" 200 465
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/css/bkg.png HTTP/1.1" 404 1045
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:01 +0700] "GET /TrainingGESO/pages/css/select2.png HTTP/1.1" 200 613
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:04 +0700] "GET /TrainingGESO/DonhangUpdatesvl?userId=100002&update=100348 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:04 +0700] "GET /TrainingGESO/pages/Erp/donhangsua.jsp HTTP/1.1" 200 52990
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:04 +0700] "GET /TrainingGESO/pages/css/style.css HTTP/1.1" 200 1271
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:04 +0700] "GET /TrainingGESO/pages/css/speechbubbles.css HTTP/1.1" 200 1856
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:04 +0700] "GET /TrainingGESO/pages/scripts/cool_DHTML_tootip.js HTTP/1.1" 200 3269
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:04 +0700] "GET /TrainingGESO/pages/scripts/ajax-dynamic-list.js HTTP/1.1" 200 10069
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:04 +0700] "GET /TrainingGESO/pages/images/Back30.png HTTP/1.1" 200 2184
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:04 +0700] "GET /TrainingGESO/pages/scripts/ajax.js HTTP/1.1" 200 5162
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:04 +0700] "GET /TrainingGESO/pages/images/Save30.png HTTP/1.1" 200 2346
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:04 +0700] "GET /TrainingGESO/pages/images/vitriluu.png HTTP/1.1" 200 787
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:04 +0700] "GET /TrainingGESO/pages/images/exit_1.png HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:04 +0700] "GET /TrainingGESO/pages/images/1455966997_save.png HTTP/1.1" 200 1568
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:02:04 +0700] "GET /TrainingGESO/pages/images/arrow2.gif HTTP/1.1" 200 871
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:03:01 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:03:01 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 10361
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:03:01 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:03:03 +0700] "GET /TrainingGESO/DonhangUpdatesvl?userId=100002&update=100348 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:03:03 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:03:15 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:03:15 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 10361
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:03:15 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:03:36 +0700] "GET /TrainingGESO/DonhangUpdatesvl?userId=100002&update=100393 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:03:36 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53135
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:03:43 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:03:43 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 10361
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:03:43 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:04:25 +0700] "GET /TrainingGESO/pages/css/spinner.gif HTTP/1.1" 200 1849
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:04:27 +0700] "POST /TrainingGESO/Donhanglistsvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:04:27 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 40547
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:04:27 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:04:56 +0700] "GET /TrainingGESO/DonhangUpdatesvl?userId=100002&update=100403 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:04:56 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53141
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:04 +0700] "GET /TrainingGESO/DonhangUpdatesvl?userId=100002&update=100393 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:04 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53135
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:15 +0700] "GET /TrainingGESO/DonhangUpdatesvl?userId=100002&update=100348 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:15 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:28 +0700] "GET /TrainingGESO/DonhangUpdatesvl?userId=100002&update=100393 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:28 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53135
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:32 +0700] "GET /TrainingGESO/DonhangUpdatesvl?userId=100002&update=100403 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:32 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53141
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:41 +0700] "POST /TrainingGESO/Donhanglistsvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:41 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 15714
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:41 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:43 +0700] "POST /TrainingGESO/Donhanglistsvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:43 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 40547
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:43 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:59 +0700] "POST /TrainingGESO/Donhanglistsvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:59 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 40547
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:05:59 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/ChuyenkhoListSvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/pages/Erp/ChuyenkhoList_Thai.jsp HTTP/1.1" 200 10705
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/pages/css/datepicker.css HTTP/1.1" 200 6210
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/pages/scripts/phanTrang.js HTTP/1.1" 200 712
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/pages/scripts/datepicker.js HTTP/1.1" 200 74592
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/pages/scripts/Timepicker/jquery.min.js HTTP/1.1" 200 85925
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/pages/images/New30.png HTTP/1.1" 200 2163
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/pages/scripts/lang/en.js HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/pages/scripts/Timepicker/jquery-ui.min.js HTTP/1.1" 200 201658
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 10361
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:00 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:02 +0700] "GET /TrainingGESO/ChuyenkhoListSvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:02 +0700] "GET /TrainingGESO/pages/Erp/ChuyenkhoList_Thai.jsp HTTP/1.1" 200 10705
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:02 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:02 +0700] "GET /TrainingGESO/pages/scripts/lang/en.js HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:02 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:06 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:06 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 10361
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:06:06 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:18:57 +0700] "GET /TrainingGESO/DonhangUpdatesvl?userId=100002&update=100348 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:18:57 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:39:15 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:39:15 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:39:18 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:39:18 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:39:19 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:39:19 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:39:19 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:39:20 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:39:22 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:39:28 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:18 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:19 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:19 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:21 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:21 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 10361
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:21 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:21 +0700] "GET /TrainingGESO/pages/css/bkg.png HTTP/1.1" 404 1045
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:23 +0700] "POST /TrainingGESO/Donhanglistsvl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:23 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 51255
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:26 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:26 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 10361
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:26 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:28 +0700] "GET /TrainingGESO/DonhangUpdatesvl?userId=100002&update=100348 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:28 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:40:29 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53148
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:49:16 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:49:16 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 10361
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:49:16 +0700] "GET /TrainingGESO/pages/Erp/..scripts/jquery-1.js HTTP/1.1" 404 1087
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:49:18 +0700] "GET /TrainingGESO/DonhangUpdatesvl?userId=100002&update=100348 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:49:18 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53150
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:49:19 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53150
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:49:19 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53150
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:49:20 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53150
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:49:20 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53150
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:49:22 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53150
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:49:25 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 200 53150
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:57:54 +0700] "GET /TrainingGESO/pages/Erp/donhangnew.jsp HTTP/1.1" 500 2149
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:57:58 +0700] "GET /TrainingGESO/Donhanglistsvl?userId=100002 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Nov/2021:09:57:58 +0700] "GET /TrainingGESO/pages/Erp/donhanglist.jsp HTTP/1.1" 200 10347
